title,total_seasons
"Wheel of Fortune",39
"Thomas & Friends",24
"Fireman Sam",13
"Danger Mouse",10
Seinfeld,9
"Saved by the Bell",5
"Monty Python's Flying Circus",4
"Knight Rider",4
"Major Dad",4
"Five Came Back: The Reference Films",1
