release_year,title_count
1990,6
1989,12
1988,5
1987,4
1986,2
1985,1
1984,4
1983,3
1982,4
1981,3
1980,3
1979,5
1978,1
1977,1
1976,3
1975,2
1974,1
1973,1
1972,3
1971,1
1969,2
1967,2
1966,1
1963,1
1961,1
1960,1
1959,1
1958,1
1956,1
1954,2
1945,1
