title,type,imdb_score
"Five Came Back: The Reference Films",SHOW,
"Fireman Sam",SHOW,6.1
"Thomas & Friends",SHOW,6.5
"Major Dad",SHOW,6.5
"Wheel of Fortune",SHOW,6.7
"Knight Rider",SHOW,6.9
"Saved by the Bell",SHOW,7.1
"Danger Mouse",SHOW,7.4
"Monty Python's Fliegender Zirkus",SHOW,8.1
"Monty Python's Flying Circus",SHOW,8.8
