production_countries,avg_imdb_score,avg_tmdb_score
"['US', 'GB']",8.3,8.1
"['US', 'IT']",8.3,8.45
[],8.1,7
['AR'],8,8.1
"['CA', 'FR', 'LB']",7.8,5
['GB'],7.62,7.43
"['GB', 'US']",7.53,7.4
['DE'],7.5,7.3
['EG'],7.42,6.97
['JP'],7.37,7.13
"['DZ', 'EG']",7.2,5.3
['US'],6.66,6.77
"['FR', 'EG']",6.5,5.3
['LB'],6.4,7.2
"['SU', 'IN']",6.2,6.8
"['LB', 'CA', 'FR']",6.1,5.2
['IN'],5.65,5.2
