age_certification,avg_imdb_score,avg_tmdb_score
TV-14,8.8,8.31
PG,7.67,7.44
PG-13,7.5,7.35
TV-PG,7.43,7.43
R,7.02,7.28
TV-G,6.9,7.4
TV-Y,6.67,7.07
,6.59,6.12
TV-MA,4.05,3.5
